Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Sodium_Na_  Threonine_  Tryptophan  Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  
Oil, palm                  4055        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Oil, almond                4529        9.33798036  0.000000    0.000000    0.000000    0.000000    0.000000    82.547746   0.765714    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.660488    0.653659    
Spices, anise seed         2002        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, fenugreek seed     2019        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, fennel seed        2018        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Semolina, enriched         20066       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Sorghum grain              20067       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Wheat, soft white          20075       9.53227112  0.000000    0.000000    3.240972    7.183520    0.000000    32.409722   0.035079    0.000000    1.210598    0.000000    0.511883    0.000000    0.000000    0.000000    8.579044    0.190645    0.000000    0.000000    0.857904    0.000000    0.036032    0.000000    0.000000    0.096276    0.181113    
Spices, cardamom           2006        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Wheat flour, whole-grain   20080       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rice flour, brown          20090       1.71697604  0.000000    0.000000    0.188867    1.313143    0.000000    6.232623    0.009564    0.000000    0.078981    0.003159    0.033996    0.005254    0.010268    0.004739    1.923013    0.137358    0.004550    0.001580    0.000000    0.000000    0.012637    0.000000    0.000000    0.010302    0.000000    
Macaroni, vegetable, enri  20105       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, mustard seed, gro  2024        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Noodles, flat, crunchy, C  20118       40.5048979  5.985004    0.815769    8.506029    21.022042   0.000000    211.030518  1.997297    0.055087    0.769593    0.000000    0.712886    0.000000    0.000000    0.000000    8.506029    153.108514  0.000000    0.000000    0.405049    0.000000    0.010936    0.000000    0.000000    1.332611    2.551809    
Pasta, whole-wheat, dry (  20124       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Barley flour or meal       20130       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Barley malt flour          20131       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spelt, uncooked            20140       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Egg, white, raw, fresh     1124        26.2659463  0.000000    0.000000    1.838616    0.191741    0.000000    13.658292   0.000000    0.000000    0.000000    0.076171    0.021013    0.173618    0.266862    0.211704    2.889254    43.601471   0.117934    0.032832    0.000000    0.023639    0.001313    0.000000    0.000000    0.000000    0.000000    
Corn grain, white          20314       1.34887575  0.000000    0.000000    0.094421    1.001675    0.000000    4.923396    0.008997    0.000000    0.000000    0.003871    0.036555    0.004546    0.015580    0.003575    1.713072    0.472107    0.004775    0.000904    0.000000    0.000000    0.008390    0.000000    0.000000    0.000000    0.000000    
Corn flour, whole-grain,   20316       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, mace, ground       2022        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, nutmeg, ground     2025        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Oil, poppyseed             4514        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spearmint, fresh           2065        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rice, brown, medium-grain  20040       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Oil, sesame, salad or coo  4058        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Lemons, raw, without peel  9150        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Oil, olive, salad or cook  4053        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rice, white, steamed, Chi  20058       13.4259082  0.000000    0.000000    0.671295    4.548698    0.000000    20.273121   0.000000    0.000000    0.120833    0.000000    0.052361    0.000000    0.000000    0.000000    0.671295    0.671295    0.000000    0.000000    0.000000    0.000000    0.002954    0.000000    0.000000    0.000000    0.000000    
Oil, rice bran             4037        0.12614693  0.000000    0.000000    0.000000    0.000000    0.000000    1.115139    0.024851    0.000000    0.000000    0.000000    0.000088    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.040745    0.031158    
Vinegar, balsamic          2069        6.79450499  0.000000    0.000000    1.834516    1.157104    0.000000    5.979164    0.000000    0.000000    0.000000    0.000000    0.048920    0.000000    0.000000    0.000000    0.815341    1.562736    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Vanilla extract            2050        69.8026754  0.000000    0.000000    7.678294    8.830038    0.000000    201.031705  0.006980    0.000000    0.000000    0.000000    0.083763    0.000000    0.000000    0.000000    8.376321    6.282241    0.000000    0.000000    0.000000    0.000000    0.018149    0.000000    0.000000    0.000000    0.000000    
Spices, paprika            2028        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Salt, table                2047        3.56138557  0.000000    0.000000    0.854733    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.011753    0.000000    0.000000    0.000000    0.035614    1380.32182  0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Basil, fresh               2044        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rice flour, white, unenri  20061       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rye grain                  20062       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, saffron            2037        3.14795067  0.000000    0.000000    3.494225    2.057815    0.000000    9.758647    0.049926    0.000000    0.122770    0.000000    0.349423    0.000000    0.000000    0.000000    8.310590    4.658967    0.000000    0.000000    16.684139   0.000000    0.031794    2.543544    0.000000    0.000000    0.000000    
Spices, poppy seed         2033        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Rye flour, medium          20064       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spices, parsley, dried     2029        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Kiwifruit, green, raw      9148        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Limes, raw                 9159        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Peas, green, raw           11304       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, macadamia nuts, raw  12131       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, hazelnuts or filber  12120       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Winged beans, mature seed  16135       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Chickpea flour (besan)     16157       4.01232281  0.000000    0.000000    1.805545    2.319925    0.000000    15.527689   0.027805    0.000000    0.433331    0.000000    0.194999    0.000000    0.000000    0.000000    6.660456    2.567887    0.000000    0.000000    1.645052    0.000000    0.019741    0.000000    0.000000    0.033302    0.365121    
Peanut Butter, smooth (In  16167       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Tofu, raw, firm, prepared  16426       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, chestnuts, european  12100       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Barley, hulled             20004       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, almonds              12061       3.89644922  0.480043    0.000117    10.481448   0.839685    0.000000    22.560441   0.148143    0.000584    0.487056    0.021002    0.144558    0.029262    0.057395    0.022132    10.520413   0.038964    0.023418    0.008222    0.077929    0.000000    0.005338    0.000000    0.000000    0.998660    0.000000    
Seeds, sunflower seed ker  12036       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Seeds, sesame seeds, whol  12023       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Seeds, safflower seed ker  12021       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Seeds, chia seeds, dried   12006       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Tomatoes, yellow, raw      11696       40.7618579  0.000000    0.000000    4.483804    1.214703    0.000000    6.114279    0.014674    0.000000    0.285333    0.006114    0.199733    0.009375    0.014674    0.014674    4.891423    9.375227    0.009783    0.002853    0.000000    0.000000    0.022827    3.668567    0.000000    0.000000    0.000000    
Peppers, hot chili, green  11670       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Drumstick pods, raw        11620       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Yam, raw                   11601       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Spinach, raw               11457       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Radishes, raw              11429       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, pecans               12142       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, pine nuts, dried     12147       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Chickpeas (garbanzo beans  16056       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Miso                       16112       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Soybeans, mature seeds, r  16108       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Pigeon peas (red gram), m  16101       1.48038765  0.000000    0.000000    1.924504    0.929387    0.000000    5.077730    0.004885    0.000000    0.222058    0.011458    0.077424    0.011621    0.022931    0.022517    2.709109    0.251666    0.011355    0.003138    0.414509    0.000000    0.004189    0.000000    0.000000    0.000000    0.000000    
Peanuts, all types, raw    16087       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mung beans, mature seeds,  16080       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Mothbeans, mature seeds,   16078       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Lupins, mature seeds, raw  16076       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Cowpeas, common (blackeye  16062       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Beans, kidney, all types,  16027       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Nuts, walnuts, english     12155       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Yardlong beans, mature se  16133       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Fish, bass, striped, raw   15004       1.67652650  0.000000    0.000000    0.251479    0.000000    1.341221    1.626231    0.008500    0.000000    0.000000    0.008751    0.014083    0.013697    0.024159    0.027294    0.670611    1.156803    0.013027    0.003336    1.508874    0.064043    0.005030    0.000000    0.000000    0.000000    0.000000    
Fish, bass, fresh water,   15003       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Fish, anchovy, european,   15002       2.35112458  0.000000    0.000000    5.454609    0.000000    1.998456    4.937362    0.051795    0.000000    0.000000    0.019985    0.108857    0.031293    0.055204    0.062375    1.622276    86.239250   0.029765    0.007618    0.940450    0.020690    0.004773    0.000000    1.622276    0.078292    0.284486    
Fish, anchovy, european,   15001       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Seeds, flaxseed            12220       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Seeds, watermelon seed ke  12174       0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Pumpkin, raw               11422       21.0123608  0.000000    0.000000    4.412596    1.365803    0.000000    5.463214    0.010926    0.000000    0.105062    0.003362    0.168099    0.006514    0.009666    0.011347    2.521483    0.210124    0.006094    0.002521    1788.78228  0.000000    0.012818    1.891112    0.000000    0.222731    0.231136    
Onions, raw                11282       63.2670558  0.000000    0.000000    14.551423   5.909143    0.000000    25.306822   0.026572    0.000000    1.075540    0.008857    0.132861    0.008857    0.015817    0.024674    6.326706    2.530682    0.013286    0.008857    1.265341    0.000000    0.075920    4.681762    0.000000    0.012653    0.253068    
Blueberries, dried, sweet  9163        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Okra, raw                  11278       17.8643975  0.000000    0.000000    14.648806   1.330898    0.000000    5.895251    0.004645    0.000000    0.571661    0.005538    0.110759    0.012326    0.018758    0.014470    10.182707   1.250508    0.011612    0.003037    127.909087  0.000000    0.038408    4.108811    0.000000    0.048234    5.591556    
Raspberries, raw           9302        5.16697268  0.000000    0.000000    1.291743    0.616937    0.000000    2.686826    0.000982    0.000000    0.335853    0.000000    0.035652    0.000000    0.000000    0.000000    1.136734    0.051670    0.000000    0.000000    1.705101    0.000000    0.002842    1.353747    0.000000    0.044953    0.403024    
Raisins, golden, seedless  9297        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Plums, dried (prunes), st  9292        39.5776104  0.000000    0.000000    7.519746    11.113393   0.000000    42.348043   0.003958    0.000000    1.226906    0.000000    0.162268    0.000000    0.000000    0.000000    7.123970    0.395776    0.000000    0.000000    135.355428  0.000000    0.086279    1.147751    0.000000    0.075197    10.329756   
Pomegranates, raw          9286        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Plums, raw                 9279        19.9576682  0.000000    0.000000    1.197460    2.279166    0.000000    9.180527    0.003393    0.000000    0.279407    0.001796    0.033928    0.002794    0.002994    0.003193    1.397037    0.000000    0.001996    0.001796    68.853956   0.000000    0.005788    1.895978    0.000000    0.051890    1.277291    
Pineapple, raw, all varie  9266        0.0         0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    
Pears, dried, sulfured, s  9260        5.66589320  0.000000    0.000000    0.906543    1.915638    0.000000    7.195684    0.000963    0.000000    0.362617    0.000567    0.057792    0.001473    0.002606    0.001813    0.906543    0.169977    0.001303    0.000000    2.379675    0.000000    0.001983    0.226636    0.000000    0.001700    0.560923    
